Designator,Mid X,Mid Y,Rotation,Layer,Val,Package
J32,189.9,-40,0,bottom,Interboard-F2,HDR-SMD_8P-P1.27-V-F-R2-C4-LS4.8
J33,189.3,-72.8,0,bottom,Interboard-M1,HDR-SMD_4P-P1.27-V-M-R2-C2-S1.27-LS5.5
J34,189.3,-81.2,0,bottom,Interboard-M1,HDR-SMD_4P-P1.27-V-M-R2-C2-S1.27-LS5.5
R7,42.3,-49.9,90,bottom,100k,R_0402_1005Metric
R12,46,-69.5,180,bottom,470,R_0402_1005Metric
R19,77.3,-49.9,90,bottom,100k,R_0402_1005Metric
R24,81,-69.5,180,bottom,470,R_0402_1005Metric
R31,112.3,-49.9,90,bottom,100k,R_0402_1005Metric
R36,116,-69.5,180,bottom,470,R_0402_1005Metric
R43,147.3,-49.9,90,bottom,100k,R_0402_1005Metric
R48,151,-69.5,180,bottom,470,R_0402_1005Metric
R55,182.3,-49.9,90,bottom,100k,R_0402_1005Metric
R60,186,-69.5,180,bottom,470,R_0402_1005Metric
U1,40,-40,0,bottom,ESP32-C3-MINI-1,WIFIM-SMD_ESP32-C3-MINI-1
U2,40,-50.5,180,bottom,AP2112K-3.3,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL
U5,75,-40,0,bottom,ESP32-C3-MINI-1,WIFIM-SMD_ESP32-C3-MINI-1
U6,75,-50.5,180,bottom,AP2112K-3.3,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL
U9,110,-40,0,bottom,ESP32-C3-MINI-1,WIFIM-SMD_ESP32-C3-MINI-1
U10,110,-50.5,180,bottom,AP2112K-3.3,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL
U13,145,-40,0,bottom,ESP32-C3-MINI-1,WIFIM-SMD_ESP32-C3-MINI-1
U14,145,-50.5,180,bottom,AP2112K-3.3,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL
U17,180,-40,0,bottom,ESP32-C3-MINI-1,WIFIM-SMD_ESP32-C3-MINI-1
U18,180,-50.5,180,bottom,AP2112K-3.3,SOT-25-5_L2.9-W1.6-P0.95-LS2.8-BL
C1,43.5,-36.7,90,top,10uF,C_0402_1005Metric
C2,44.5,-36.7,90,top,100nF,C_0402_1005Metric
C3,45.95,-35.38,90,top,1uF,C_0402_1005Metric
C4,47.3,-33.4,90,top,100nF,C_0402_1005Metric
C5,29.3,-43.1,180,top,100nF,C_0402_1005Metric
C6,34.1,-41.85,-90,top,22pF,C_0402_1005Metric
C7,34.1,-43.75,90,top,22pF,C_0402_1005Metric
C10,37,-37.1,0,top,100nF,C_0402_1005Metric
C11,36.5,-38.5,90,top,120nF,C_0402_1005Metric
C12,40.2,-42.7,0,top,1uF,C_0402_1005Metric
C13,31.18,-32.9,180,top,100nF,C_0402_1005Metric
C14,33.1,-35.9,0,top,100nF,C_0402_1005Metric
C29,78.5,-36.7,90,top,10uF,C_0402_1005Metric
C30,79.5,-36.7,90,top,100nF,C_0402_1005Metric
C31,80.95,-35.38,90,top,1uF,C_0402_1005Metric
C32,82.3,-33.4,90,top,100nF,C_0402_1005Metric
C33,64.3,-43.1,180,top,100nF,C_0402_1005Metric
C34,69.1,-41.85,-90,top,22pF,C_0402_1005Metric
C35,69.1,-43.75,90,top,22pF,C_0402_1005Metric
C38,72,-37.1,0,top,100nF,C_0402_1005Metric
C39,71.5,-38.5,90,top,120nF,C_0402_1005Metric
C40,75.2,-42.7,0,top,1uF,C_0402_1005Metric
C41,66.18,-32.9,180,top,100nF,C_0402_1005Metric
C42,68.1,-35.9,0,top,100nF,C_0402_1005Metric
C57,113.5,-36.7,90,top,10uF,C_0402_1005Metric
C58,114.5,-36.7,90,top,100nF,C_0402_1005Metric
C59,115.95,-35.38,90,top,1uF,C_0402_1005Metric
C60,117.3,-33.4,90,top,100nF,C_0402_1005Metric
C61,99.3,-43.1,180,top,100nF,C_0402_1005Metric
C62,104.1,-41.85,-90,top,22pF,C_0402_1005Metric
C63,104.1,-43.75,90,top,22pF,C_0402_1005Metric
C66,107,-37.1,0,top,100nF,C_0402_1005Metric
C67,106.5,-38.5,90,top,120nF,C_0402_1005Metric
C68,110.2,-42.7,0,top,1uF,C_0402_1005Metric
C69,101.18,-32.9,180,top,100nF,C_0402_1005Metric
C70,103.1,-35.9,0,top,100nF,C_0402_1005Metric
C85,148.5,-36.7,90,top,10uF,C_0402_1005Metric
C86,149.5,-36.7,90,top,100nF,C_0402_1005Metric
C87,150.95,-35.38,90,top,1uF,C_0402_1005Metric
C88,152.3,-33.4,90,top,100nF,C_0402_1005Metric
C89,134.3,-43.1,180,top,100nF,C_0402_1005Metric
C90,139.1,-41.85,-90,top,22pF,C_0402_1005Metric
C91,139.1,-43.75,90,top,22pF,C_0402_1005Metric
C94,142,-37.1,0,top,100nF,C_0402_1005Metric
C95,141.5,-38.5,90,top,120nF,C_0402_1005Metric
C96,145.2,-42.7,0,top,1uF,C_0402_1005Metric
C97,136.18,-32.9,180,top,100nF,C_0402_1005Metric
C98,138.1,-35.9,0,top,100nF,C_0402_1005Metric
C113,183.5,-36.7,90,top,10uF,C_0402_1005Metric
C114,184.5,-36.7,90,top,100nF,C_0402_1005Metric
C115,185.95,-35.38,90,top,1uF,C_0402_1005Metric
C116,187.3,-33.4,90,top,100nF,C_0402_1005Metric
C117,169.3,-43.1,180,top,100nF,C_0402_1005Metric
C118,174.1,-41.85,-90,top,22pF,C_0402_1005Metric
C119,174.1,-43.75,90,top,22pF,C_0402_1005Metric
C122,177,-37.1,0,top,100nF,C_0402_1005Metric
C123,176.5,-38.5,90,top,120nF,C_0402_1005Metric
C124,180.2,-42.7,0,top,1uF,C_0402_1005Metric
C125,171.18,-32.9,180,top,100nF,C_0402_1005Metric
C126,173.1,-35.9,0,top,100nF,C_0402_1005Metric
D1,39.5,-44.1,180,top,TPD2EUSB30,SOT-723_L1.2-W0.8-P0.80-LS1.2-BR
D3,47.8,-47.3225,-90,top,GREEN,LED_0603_1608Metric
D4,43,-66.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D5,41.5,-66.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D6,40,-66.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D7,38.5,-66.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D8,37,-66.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D9,34,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D10,35.5,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D11,37,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D12,38.5,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D13,40,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D14,41.5,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D15,43,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D16,44.5,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D17,46,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D18,47.5,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D19,46,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D20,44.5,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D21,43,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D22,41.5,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D23,40,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D24,38.5,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D25,37,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D26,35.5,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D27,34,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D28,32.5,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D29,31,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D30,32.5,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D31,34,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D32,35.5,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D33,37,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D34,38.5,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D35,40,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D36,41.5,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D37,43,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D38,44.5,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D39,46,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D40,47.5,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D41,49,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D42,49,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D43,47.5,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D44,46,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D45,44.5,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D46,43,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D47,41.5,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D48,40,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D49,38.5,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D50,37,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D51,35.5,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D52,34,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D53,32.5,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D54,31,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D55,29.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D56,31,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D57,32.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D58,34,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D59,35.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D60,37,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D61,38.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D62,40,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D63,41.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D64,43,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D65,44.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D66,46,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D67,47.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D68,49,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D69,50.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D70,50.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D71,49,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D72,47.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D73,46,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D74,44.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D75,43,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D76,41.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D77,40,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D78,38.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D79,37,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D80,35.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D81,34,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D82,32.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D83,31,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D84,29.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D85,29.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D86,31,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D87,32.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D88,34,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D89,35.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D90,37,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D91,38.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D92,40,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D93,41.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D94,43,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D95,44.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D96,46,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D97,47.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D98,49,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D99,50.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D100,50.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D101,49,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D102,47.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D103,46,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D104,44.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D105,43,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D106,41.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D107,40,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D108,38.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D109,37,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D110,35.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D111,34,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D112,32.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D113,31,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D114,29.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D115,29.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D116,31,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D117,32.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D118,34,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D119,35.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D120,37,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D121,38.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D122,40,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D123,41.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D124,43,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D125,44.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D126,46,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D127,47.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D128,49,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D129,50.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D130,49,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D131,47.5,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D132,46,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D133,44.5,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D134,43,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D135,41.5,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D136,40,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D137,38.5,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D138,37,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D139,35.5,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D140,34,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D141,32.5,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D142,31,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D143,31,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
