Designator,Mid X,Mid Y,Rotation,Layer,Footprint,Val
D60,47,-47,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D61,48.5,-47,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D62,50,-47,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D63,51.5,-47,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D64,53,-47,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D65,54.5,-47,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D66,56,-47,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D67,57.5,-47,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D68,59,-47,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D69,60.5,-47,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D70,60.5,-48.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D71,59,-48.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D72,57.5,-48.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D73,56,-48.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D74,54.5,-48.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D75,53,-48.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D76,51.5,-48.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D77,50,-48.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D78,48.5,-48.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D79,47,-48.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D80,45.5,-48.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D81,44,-48.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D82,42.5,-48.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D83,41,-48.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D84,39.5,-48.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D85,39.5,-50,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D86,41,-50,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D87,42.5,-50,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D88,44,-50,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D89,45.5,-50,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D90,47,-50,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D91,48.5,-50,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D92,50,-50,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D93,51.5,-50,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D94,53,-50,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D95,54.5,-50,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D96,56,-50,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D97,57.5,-50,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D98,59,-50,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D99,60.5,-50,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D100,60.5,-51.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D101,59,-51.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D102,57.5,-51.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D103,56,-51.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D104,54.5,-51.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D105,53,-51.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D106,51.5,-51.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D107,50,-51.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D108,48.5,-51.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D109,47,-51.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D110,45.5,-51.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D111,44,-51.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D112,42.5,-51.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D113,41,-51.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D114,39.5,-51.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D115,39.5,-53,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D116,41,-53,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D117,42.5,-53,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D118,44,-53,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D119,45.5,-53,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D120,47,-53,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D121,48.5,-53,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D122,50,-53,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D123,51.5,-53,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D124,53,-53,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D125,54.5,-53,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D126,56,-53,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D127,57.5,-53,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D128,59,-53,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D129,60.5,-53,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D130,59,-54.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D131,57.5,-54.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D132,56,-54.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D133,54.5,-54.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D134,53,-54.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D135,51.5,-54.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D136,50,-54.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D137,48.5,-54.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D138,47,-54.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D139,45.5,-54.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D140,44,-54.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D141,42.5,-54.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D142,41,-54.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D143,41,-56,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D144,42.5,-56,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D145,44,-56,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D146,45.5,-56,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D147,47,-56,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D148,48.5,-56,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D149,50,-56,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D150,51.5,-56,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D151,53,-56,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D152,54.5,-56,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D153,56,-56,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D154,57.5,-56,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D155,59,-56,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D156,57.5,-57.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D157,56,-57.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D158,54.5,-57.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D159,53,-57.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D160,51.5,-57.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D161,50,-57.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D162,48.5,-57.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D163,47,-57.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D164,45.5,-57.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D165,44,-57.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D166,42.5,-57.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D167,44,-59.025,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D168,45.5,-59,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D169,47,-59,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D170,48.5,-59,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D171,50,-59,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D172,51.5,-59,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D173,53,-59,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D174,54.5,-59,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D175,56,-59,180,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D176,53,-60.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D177,51.5,-60.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D178,50,-60.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D179,48.5,-60.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D180,47,-60.5,0,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
J1,85,-60.7,0,top,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,USB_C_Receptacle_USB2.0_16P
R1,88.5,-48.6,-90,top,R_0402_1005Metric,3.3k
R2,89.5,-48.6,90,top,R_0402_1005Metric,3.3k
R3,90.95,-47.31,90,top,R_0402_1005Metric,10k
R4,91.1,-57.6,90,top,R_0402_1005Metric,1k3
R5,80.6,-52.3,0,top,R_0402_1005Metric,0
R6,80.6,-53.3,0,top,R_0402_1005Metric,0
R8,90.9,-52.3,-90,top,R_0402_1005Metric,10k
R9,91.8,-50.8,0,top,R_0402_1005Metric,10k
R10,87.9,-55.4,0,top,R_0402_1005Metric,5k1
R11,82.6,-55.4,180,top,R_0402_1005Metric,5k1
SW1,75.3,-50,-90,top,KEY-SMD_L3.9-W3.0-LS5.0-EH,SW_Push
SW2,95.1,-46.3,90,top,KEY-SMD_L3.9-W3.0-LS5.0-EH,SW_Push
SW3,95.1,-53.7,-90,top,KEY-SMD_L3.9-W3.0-LS5.0-EH,SW_Push
U3,85,-50,0,top,LGA28R50P4X10_380X520X100,BNO055
U4,75.7,-44.9,-90,top,SOT-363_SC-70-6,SN74LVC1T45DCK
