Designator,Mid X,Mid Y,Rotation,Layer,Val,Package
D67,57.5,-47,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D68,59,-47,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D69,60.5,-47,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D70,60.5,-48.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D71,59,-48.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D72,57.5,-48.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D73,56,-48.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D74,54.5,-48.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D75,53,-48.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D76,51.5,-48.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D77,50,-48.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D78,48.5,-48.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D79,47,-48.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D80,45.5,-48.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D81,44,-48.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D82,42.5,-48.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D83,41,-48.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D84,39.5,-48.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D85,39.5,-50,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D86,41,-50,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D87,42.5,-50,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D88,44,-50,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D89,45.5,-50,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D90,47,-50,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D91,48.5,-50,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D92,50,-50,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D93,51.5,-50,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D94,53,-50,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D95,54.5,-50,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D96,56,-50,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D97,57.5,-50,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D98,59,-50,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D99,60.5,-50,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D100,60.5,-51.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D101,59,-51.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D102,57.5,-51.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D103,56,-51.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D104,54.5,-51.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D105,53,-51.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D106,51.5,-51.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D107,50,-51.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D108,48.5,-51.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D109,47,-51.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D110,45.5,-51.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D111,44,-51.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D112,42.5,-51.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D113,41,-51.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D114,39.5,-51.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D115,39.5,-53,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D116,41,-53,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D117,42.5,-53,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D118,44,-53,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D119,45.5,-53,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D120,47,-53,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D121,48.5,-53,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D122,50,-53,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D123,51.5,-53,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D124,53,-53,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D125,54.5,-53,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D126,56,-53,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D127,57.5,-53,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D128,59,-53,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D129,60.5,-53,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D130,59,-54.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D131,57.5,-54.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D132,56,-54.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D133,54.5,-54.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D134,53,-54.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D135,51.5,-54.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D136,50,-54.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D137,48.5,-54.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D138,47,-54.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D139,45.5,-54.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D140,44,-54.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D141,42.5,-54.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D142,41,-54.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D143,41,-56,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D144,42.5,-56,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D145,44,-56,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D146,45.5,-56,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D147,47,-56,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D148,48.5,-56,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D149,50,-56,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D150,51.5,-56,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D151,53,-56,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D152,54.5,-56,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D153,56,-56,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D154,57.5,-56,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D155,59,-56,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D156,57.5,-57.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D157,56,-57.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D158,54.5,-57.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D159,53,-57.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D160,51.5,-57.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D161,50,-57.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D162,48.5,-57.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D163,47,-57.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D164,45.5,-57.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D165,44,-57.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D166,42.5,-57.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D167,44,-59.025,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D168,45.5,-59,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D169,47,-59,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D170,48.5,-59,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D171,50,-59,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D172,51.5,-59,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D173,53,-59,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D174,54.5,-59,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D175,56,-59,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D176,53,-60.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D177,51.5,-60.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D178,50,-60.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D179,48.5,-60.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D180,47,-60.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
J1,85,-59.37,0,top,USB_C_Receptacle_USB2.0_16P,USB-C-SMD_G-SWITCH_GT-USB-9010AB
R1,88.5,-48.6,-90,top,3.3k,R_0402_1005Metric
R2,89.5,-48.6,90,top,3.3k,R_0402_1005Metric
R3,90.95,-47.31,90,top,10k,R_0402_1005Metric
R4,91.1,-57.6,90,top,1k3,R_0402_1005Metric
R5,80.6,-52.3,0,top,0,R_0402_1005Metric
R6,80.6,-53.3,0,top,0,R_0402_1005Metric
R8,90.9,-52.3,-90,top,10k,R_0402_1005Metric
R9,91.8,-50.8,0,top,10k,R_0402_1005Metric
R10,87.9,-55.4,0,top,5k1,R_0402_1005Metric
R11,82.6,-55.4,180,top,5k1,R_0402_1005Metric
SW1,75.3,-50,-90,top,SW_Push,KEY-SMD_L3.9-W3.0-LS5.0-EH
SW2,95.1,-46.3,90,top,SW_Push,KEY-SMD_L3.9-W3.0-LS5.0-EH
SW3,95.1,-53.7,-90,top,SW_Push,KEY-SMD_L3.9-W3.0-LS5.0-EH
U3,85,-50,-90,top,BNO055,LGA-28_L5.2-W3.8-P0.50-BL
U4,75.7,-44.9,90,top,SN74LVC1T45DCK,SC-70-6_L2.2-W1.3-P0.65-LS2.2-BR
