Designator,Mid X,Mid Y,Rotation,Layer,Footprint,Val
D12,53.000000,-41.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D13,54.500000,-41.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D14,56.000000,-41.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D15,57.500000,-42.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D16,56.000000,-42.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D17,54.500000,-42.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D18,53.000000,-42.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D19,51.500000,-42.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D20,50.000000,-42.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D21,48.500000,-42.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D22,47.000000,-42.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D23,45.500000,-42.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D24,44.000000,-42.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D25,42.500000,-42.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D26,41.000000,-44.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D27,42.500000,-44.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D28,44.000000,-44.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D29,45.500000,-44.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D30,47.000000,-44.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D31,48.500000,-44.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D32,50.000000,-44.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D33,51.500000,-44.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D34,53.000000,-44.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D35,54.500000,-44.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D36,56.000000,-44.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D37,57.500000,-44.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D38,59.000000,-44.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D39,59.000000,-45.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D40,57.500000,-45.425000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D41,56.075000,-45.425000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D42,54.500000,-45.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D43,53.000000,-45.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D44,51.500000,-45.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D45,50.000000,-45.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D46,48.500000,-45.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D47,47.000000,-45.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D48,45.500000,-45.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D49,44.000000,-45.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D50,42.500000,-45.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D51,41.000000,-45.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D52,39.500000,-47.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D53,41.000000,-47.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D54,42.500000,-47.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D55,44.000000,-47.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D56,45.500000,-47.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D57,47.000000,-47.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D58,48.500000,-47.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D59,50.000000,-47.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D60,51.500000,-47.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D61,53.000000,-47.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D62,54.500000,-47.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D63,56.000000,-47.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D64,57.500000,-47.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D65,59.000000,-47.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D66,60.500000,-47.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D67,60.500000,-48.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D68,59.000000,-48.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D69,57.500000,-48.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D70,56.000000,-48.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D71,54.500000,-48.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D72,53.000000,-48.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D73,51.500000,-48.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D74,50.000000,-48.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D75,48.500000,-48.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D76,47.000000,-48.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D77,45.500000,-48.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D78,44.000000,-48.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D79,42.500000,-48.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D80,41.000000,-48.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D81,39.500000,-48.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D82,39.500000,-50.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D83,41.000000,-50.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D84,42.500000,-50.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D85,44.000000,-50.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D86,45.500000,-50.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D87,47.000000,-50.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D88,48.500000,-50.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D89,50.000000,-50.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D90,51.500000,-50.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D91,53.000000,-50.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D92,54.500000,-50.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D93,56.000000,-50.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D94,57.500000,-50.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D95,59.000000,-50.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D96,60.500000,-50.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D97,60.500000,-51.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D98,59.000000,-51.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D99,57.500000,-51.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D100,56.000000,-51.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D101,54.500000,-51.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D102,53.000000,-51.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D103,51.500000,-51.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D104,50.000000,-51.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D105,48.500000,-51.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D106,47.000000,-51.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D107,45.500000,-51.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D108,44.000000,-51.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D109,42.500000,-51.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D110,41.000000,-51.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D111,39.500000,-51.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D112,39.500000,-53.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D113,41.000000,-53.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D114,42.500000,-53.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D115,44.000000,-53.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D116,45.500000,-53.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D117,47.000000,-53.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D118,48.500000,-53.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D119,50.000000,-53.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D120,51.500000,-53.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D121,53.000000,-53.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D122,54.500000,-53.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D123,56.000000,-53.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D124,57.500000,-53.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D125,59.000000,-53.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D126,60.500000,-53.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D127,59.000000,-54.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D128,57.500000,-54.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D129,56.000000,-54.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D130,54.500000,-54.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D131,53.000000,-54.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D132,51.500000,-54.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D133,50.000000,-54.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D134,48.500000,-54.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D135,47.000000,-54.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D136,45.500000,-54.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D137,44.000000,-54.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D138,42.500000,-54.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D139,41.000000,-54.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D140,41.000000,-56.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D141,42.500000,-56.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D142,44.000000,-56.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D143,45.500000,-56.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D144,47.000000,-56.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D145,48.500000,-56.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D146,50.000000,-56.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D147,51.500000,-56.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D148,53.000000,-56.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D149,54.500000,-56.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D150,56.000000,-56.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D151,57.500000,-56.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D152,59.000000,-56.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D153,57.500000,-57.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D154,56.000000,-57.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D155,54.500000,-57.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D156,53.000000,-57.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D157,51.500000,-57.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D158,50.000000,-57.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D159,48.500000,-57.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D160,47.000000,-57.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D161,45.500000,-57.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D162,44.000000,-57.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D163,42.500000,-57.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D164,44.000000,-59.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D165,45.500000,-59.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D166,47.000000,-59.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D167,48.500000,-59.025000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D168,50.000000,-59.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D169,51.500000,-59.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D170,53.000000,-59.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D171,54.500000,-59.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D172,56.000000,-59.000000,180.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D173,53.000000,-60.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D174,51.500000,-60.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D175,50.000000,-60.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D176,48.500000,-60.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
D177,47.000000,-60.500000,0.000000,top,XINGLIGHT-XL-1010RGBC,XL-1010RGBC-WS2812B
